genes	rice-defline
AC155622.2_FG004	coatomer alpha subunit, putative, expressed
AC155624.2_FG006	protein phosphatase 2C, putative, expressed
AC155624.2_FG008	translation initiation factor IF-2, putative, expressed
AC155624.2_FG011	expressed protein
AC155624.2_FG012	
AC159612.1_FG007	glucan endo-1,3-beta-glucosidase precursor, putative, expressed
AC165171.2_FG002	WRKY17, expressed
AC165178.2_FG001	expressed protein
AC165178.2_FG002	retrotransposon protein, putative, unclassified, expressed
AC165178.2_FG003	
AC165178.2_FG004	MYB family transcription factor, putative, expressed
AC166636.1_FG007	expressed protein
AC166636.1_FG008	ras-related protein, putative, expressed
AC166636.1_FG009	pumilio-family RNA binding repeat domain containing protein, expressed
AC177815.2_FG001	
AC177815.2_FG003	
AC177819.2_FG005	
AC177820.3_FG007	RNA recognition motif containing protein, expressed
AC177820.3_FG009	tetratricopeptide repeat domain containing protein, putative, expressed
AC177821.2_FG002	
AC177821.2_FG003	expressed protein
AC177821.2_FG005	oxidoreductase, aldo/keto reductase family protein, putative, expressed
AC177824.2_FG003	
AC177831.3_FG004	
AC177833.2_FG001	expressed protein
AC177837.3_FG002	
AC177837.3_FG007	
AC177837.3_FG012	
AC177838.2_FG002	retrotransposon protein, putative, unclassified, expressed
AC177838.2_FG009	
AC177838.2_FG012	NAD dependent epimerase/dehydratase family domain containing protein, expressed
AC177838.2_FG013	
AC177838.2_FG015	
AC177838.2_FG017	
AC177838.2_FG018	retrotransposon protein, putative, unclassified, expressed
AC177840.3_FG003	
AC177840.3_FG005	ZOS1-20 - C2H2 zinc finger protein, expressed
AC177844.2_FG003	
AC177845.2_FG001	
AC177846.2_FG001	
AC177846.2_FG002	
AC177849.3_FG001	
AC177850.2_FG003	
AC177850.2_FG005	expressed protein
AC177850.2_FG006	
AC177852.2_FG003	
AC177854.5_FG003	
AC177859.4_FG006	
AC177859.4_FG010	
AC177860.4_FG002	methyltransferase domain containing protein, putative, expressed
AC177860.4_FG009	
AC177862.3_FG002	
AC177863.3_FG013	
AC177863.3_FG014	
AC177867.2_FG001	
AC177868.3_FG005	
AC177871.2_FG004	
AC177873.3_FG003	
AC177875.2_FG005	
AC177878.4_FG002	
AC177882.3_FG005	
AC177882.3_FG006	
AC177883.2_FG003	
AC177884.3_FG008	
AC177886.2_FG001	
AC177888.2_FG002	
AC177889.2_FG004	
AC177889.2_FG006	ASC1, putative, expressed
AC177890.3_FG005	
AC177893.3_FG003	trp repressor/replication initiator, putative, expressed
AC177893.3_FG005	potassium transporter, putative, expressed
AC177893.3_FG006	
AC177897.2_FG002	expressed protein
AC177897.2_FG020	octicosapeptide/Phox/Bem1p, putative, expressed
AC177897.2_FG021	T-complex protein, putative, expressed
AC177897.2_FG022	L-ascorbate oxidase homolog precursor, putative, expressed
AC177897.2_FG025	SNF2 family N-terminal domain containing protein, expressed
AC177897.2_FG029	ATP binding protein, putative, expressed
AC177897.2_FG036	
AC177899.2_FG009	pentatricopeptide, putative, expressed
AC177899.2_FG012	ulp1 protease family, C-terminal catalytic domain containing protein, expressed
AC177900.4_FG001	
AC177901.3_FG002	expressed protein
AC177901.3_FG004	retrotransposon protein, putative, LINE subclass, expressed
AC177902.2_FG003	
AC177903.4_FG002	expressed protein
AC177905.2_FG001	
AC177905.2_FG003	
AC177905.2_FG007	
AC177907.4_FG006	
AC177908.3_FG002	glycosyl transferase 8 domain containing protein, putative, expressed
AC177908.3_FG003	
AC177908.3_FG006	
AC177909.3_FG007	
AC177910.2_FG004	
AC177911.4_FG005	
AC177913.4_FG002	
AC177914.2_FG004	
AC177915.2_FG022	
AC177917.1_FG005	
AC177919.3_FG004	tetratricopeptide repeat domain containing protein, expressed
AC177920.3_FG008	
AC177922.2_FG001	
AC177922.2_FG002	
AC177922.2_FG003	
AC177924.2_FG001	expressed protein
AC177924.2_FG003	expressed protein
AC177925.2_FG003	expressed protein
AC177926.2_FG003	expressed protein
AC177926.2_FG017	
AC177930.2_FG001	
AC177930.2_FG002	
AC177933.2_FG002	expressed protein
AC177933.2_FG003	
AC177933.2_FG005	MLO domain containing protein, putative, expressed
AC177934.2_FG001	
AC177936.6_FG008	cullin, putative, expressed
AC177939.3_FG004	
AC177940.4_FG006	expressed protein
AC177941.3_FG001	expressed protein
AC177941.3_FG006	expressed protein
AC177941.3_FG008	
AC177944.2_FG001	
AC177945.3_FG009	
AC177946.2_FG004	
AC177946.2_FG006	
AC177946.2_FG009	
AC177947.2_FG003	
AC182101.3_FG001	
AC182101.3_FG006	
AC182105.3_FG001	
AC182105.3_FG005	
AC182105.3_FG006	
AC182110.4_FG002	patatin, putative, expressed
AC182413.4_FG002	expressed protein
AC182413.4_FG012	
AC182414.3_FG001	
AC182414.3_FG003	
AC182415.4_FG001	
AC182417.4_FG004	
AC182420.4_FG001	
AC182439.4_FG004	ergosterol biosynthetic protein 28, putative, expressed
AC182440.4_FG002	
AC182440.4_FG003	
AC182481.3_FG003	
AC182482.3_FG003	cation efflux family protein, putative, expressed
AC182603.4_FG003	expressed protein
AC182606.4_FG001	
AC182606.4_FG002	
AC182608.4_FG001	
AC182611.4_FG004	
AC182615.4_FG001	
AC182615.4_FG002	expressed protein
AC182615.4_FG003	retrotransposon protein, putative, unclassified, expressed
AC182617.3_FG001	diaminopimelate epimerase, chloroplast precursor, putative, expressed
AC182618.3_FG001	
AC182622.3_FG004	
AC182622.3_FG005	harpin-induced protein 1 domain containing protein, expressed
AC182623.3_FG004	
AC182627.2_FG003	
AC182819.4_FG002	expressed protein
AC182819.4_FG003	
AC182823.3_FG007	
AC182824.4_FG001	
AC182826.4_FG003	expressed protein
AC182830.3_FG003	lipase, putative, expressed
AC182830.3_FG004	receptor-like protein kinase 2 precursor, putative, expressed
AC182831.3_FG004	
AC182833.3_FG013	oxidoreductase, short chain dehydrogenase/reductase family protein, putative, expressed
AC182833.3_FG014	
AC182835.3_FG004	
AC182838.3_FG006	
AC183307.5_FG001	late embryogenesis abundant domain-containing protein, putative, expressed
AC183314.3_FG001	
AC183314.3_FG007	
AC183315.4_FG006	armadillo/beta-catenin repeat family protein, putative, expressed
AC183318.3_FG001	
AC183319.3_FG001	
AC183372.4_FG006	
AC183372.4_FG008	
AC183412.5_FG005	expressed protein
AC183413.3_FG006	
AC183503.2_FG001	
AC183503.2_FG002	
AC183503.2_FG003	hydrolase, putative, expressed
AC183504.4_FG003	
AC183509.1_FG001	
AC183509.1_FG002	
AC183510.4_FG001	
AC183511.4_FG003	DNA repair metallo-beta-lactamase, putative, expressed
AC183514.3_FG005	protein kinase family protein, putative, expressed
AC183514.3_FG006	RNA recognition motif containing protein, putative, expressed
AC183518.2_FG001	zinc knuckle family protein, expressed
AC183521.2_FG006	expressed protein
AC183590.4_FG001	glutamate--cysteine ligase, chloroplast precursor, putative, expressed
AC183590.4_FG003	
AC183591.3_FG003	
AC183656.2_FG005	retrotransposon protein, putative, unclassified, expressed
AC183657.2_FG001	
AC183659.4_FG005	
AC183659.4_FG006	
AC183661.3_FG004	
AC183757.3_FG001	
AC183758.4_FG005	
AC183758.4_FG006	
AC183758.4_FG007	
AC183782.3_FG002	expressed protein
AC183783.4_FG004	
AC183788.3_FG002	
AC183811.3_FG003	
AC183815.4_FG004	
AC183817.2_FG002	
AC183818.2_FG001	
AC183820.4_FG002	
AC183822.3_FG001	
AC183822.3_FG003	
AC183823.3_FG006	
AC183825.3_FG003	
AC183888.4_FG006	thioredoxin, putative, expressed
AC183888.4_FG008	SNF2 family N-terminal domain containing protein, expressed
AC183895.3_FG001	
AC183895.3_FG003	AMP-binding domain containing protein, expressed
AC183899.3_FG001	
AC183900.3_FG002	
AC183901.2_FG010	
AC183907.3_FG001	
AC183907.3_FG003	
AC183912.3_FG002	
AC183914.3_FG002	
AC183914.3_FG004	
AC183915.4_FG001	
AC183915.4_FG002	
AC183917.3_FG004	2-nitropropane dioxygenase family, putative, expressed
AC183926.3_FG003	
AC183926.3_FG005	
AC183927.3_FG003	
AC183927.3_FG004	
AC183928.4_FG001	expressed protein
AC183928.4_FG006	eukaryotic aspartyl protease domain containing protein, expressed
AC183929.4_FG003	
AC183932.3_FG004	expressed protein
AC183932.3_FG007	CSLC10 - cellulose synthase-like family C, expressed
AC183933.2_FG003	
AC183938.4_FG004	DNA-directed RNA polymerase 3A, chloroplast precursor, putative, expressed
AC183938.4_FG011	expressed protein
AC183938.4_FG014	
AC183939.3_FG003	
AC183939.3_FG005	
AC183943.3_FG001	
AC183944.4_FG002	
AC183944.4_FG003	
AC183950.2_FG002	ZOS7-07 - C2H2 zinc finger protein, expressed
AC183950.2_FG003	ZOS5-12 - C2H2 zinc finger protein, expressed
AC183950.2_FG004	harpin-induced protein 1 domain containing protein, expressed
AC183950.2_FG005	PPR repeat containing protein, expressed
AC183956.3_FG002	
AC183968.2_FG001	
AC183969.3_FG001	
AC183969.3_FG003	
AC183969.3_FG008	
AC183974.4_FG001	
AC184048.4_FG002	
AC184048.4_FG011	
AC184048.4_FG013	
AC184050.2_FG002	
AC184050.2_FG004	
AC184112.4_FG010	DUF567 domain containing protein, putative, expressed
AC184113.4_FG001	
AC184116.3_FG001	
AC184119.3_FG004	
AC184127.3_FG003	
AC184129.2_FG002	
AC184130.4_FG001	amino acid permease family protein, putative, expressed
AC184130.4_FG005	fasciclin-like arabinogalactan precursor protein, putative, expressed
AC184130.4_FG012	SNI1, putative, expressed
AC184131.5_FG003	
AC184131.5_FG010	CESA8 - cellulose synthase, expressed
AC184132.3_FG007	
AC184133.3_FG001	expressed protein
AC184133.3_FG004	OsMADS13 - MADS-box family gene with MIKCc type-box, expressed
AC184138.4_FG003	
AC184164.2_FG004	ZOS7-07 - C2H2 zinc finger protein, expressed
AC184164.2_FG005	
AC184164.2_FG006	3-5 exonuclease domain-containing protein, putative, expressed
AC184165.4_FG001	inorganic H+ pyrophosphatase, putative, expressed
AC184168.3_FG004	
AC184169.3_FG001	tetratricopeptide repeat domain containing protein, expressed
AC184170.4_FG002	
AC184171.4_FG002	
AC184171.4_FG003	
AC184172.3_FG001	ulp1 protease family, C-terminal catalytic domain containing protein, expressed
AC184172.3_FG004	
AC184691.2_FG001	
AC184694.3_FG007	mitochondrial prohibitin complex protein 1, putative, expressed
AC184698.4_FG004	
AC184699.3_FG005	expressed protein
AC184700.4_FG003	
AC184702.3_FG001	
AC184703.5_FG001	
AC184705.4_FG001	
AC184706.2_FG001	
AC184707.3_FG004	
AC184764.3_FG003	carrier, putative, expressed
AC184764.3_FG006	
AC184765.4_FG004	
AC184765.4_FG005	
AC184766.3_FG002	
AC184768.3_FG001	
AC184770.3_FG001	nonsense-mediated mRNA decay protein 3, putative, expressed
AC184771.4_FG003	
AC184772.3_FG001	polygalacturonase, putative, expressed
AC184774.4_FG002	
AC184775.2_FG002	expressed protein
AC184776.3_FG003	harpin-induced protein 1 domain containing protein, expressed
AC184778.3_FG002	
AC184780.3_FG004	
AC184781.4_FG010	
AC184782.3_FG004	
AC184783.3_FG005	
AC184787.2_FG002	
AC184787.2_FG003	
AC184788.2_FG001	
AC184789.4_FG002	
AC184790.3_FG003	
AC184794.2_FG003	peptide transporter PTR2, putative, expressed
AC184831.3_FG003	anthocyanidin 5,3-O-glucosyltransferase, putative, expressed
AC184831.3_FG005	GATA zinc finger domain containing protein, expressed
AC184831.3_FG008	GATA zinc finger domain containing protein, expressed
AC184832.2_FG001	
AC184832.2_FG002	
AC184834.3_FG005	
AC184834.3_FG007	cysteine-rich receptor-like protein kinase 8 precursor, putative, expressed
AC184835.3_FG003	amino acid transporter, putative, expressed
AC184836.3_FG002	
AC184836.3_FG003	
AC184845.4_FG004	
AC184851.4_FG005	
AC184854.4_FG001	AMP-binding domain containing protein, expressed
AC184854.4_FG003	AP2-associated protein kinase 1, putative, expressed
AC184856.3_FG002	
AC184856.3_FG007	
AC184857.2_FG006	
AC184858.3_FG003	
AC184859.3_FG001	
AC184859.3_FG002	
AC184865.4_FG003	
AC184866.3_FG004	
AC184866.3_FG005	
AC184866.3_FG007	START domain containing protein, expressed
AC184868.2_FG005	
AC184868.2_FG006	
AC184871.2_FG002	MCM5 - Putative minichromosome maintenance MCM complex subunit 5, expressed
AC184871.2_FG009	
AC184873.4_FG001	
AC185108.3_FG006	
AC185108.3_FG007	hAT dimerisation domain-containing protein, putative, expressed
AC185108.3_FG008	ankyrin repeat-containing protein, putative, expressed
AC185108.3_FG010	expressed protein
AC185108.3_FG011	ZOS3-11 - C2H2 zinc finger protein, expressed
AC185111.3_FG003	
AC185111.3_FG004	MYB family transcription factor, putative, expressed
AC185112.2_FG002	
AC185115.2_FG005	
AC185121.3_FG001	CESA1 - cellulose synthase, expressed
AC185122.3_FG008	
AC185122.3_FG009	
AC185126.3_FG002	
AC185126.3_FG006	zinc finger, C3HC4 type domain containing protein, expressed
AC185128.2_FG002	STE_MEK_ste7_MAP2K.7 - STE kinases include homologs to sterile 7, sterile 11 and sterile 20 from yeast, expressed
AC185130.2_FG004	peptidase, putative, expressed
AC185130.2_FG005	expressed protein
AC185213.3_FG003	pentatricopeptide, putative, expressed
AC185216.4_FG002	
AC185217.3_FG002	chaperone protein dnaJ 10, putative, expressed
AC185217.3_FG003	
AC185217.3_FG004	expressed protein
AC185217.3_FG007	
AC185218.4_FG004	
AC185218.4_FG007	
AC185222.5_FG001	
AC185222.5_FG002	
AC185223.3_FG005	
AC185223.3_FG007	
AC185224.4_FG005	laccase-15 precursor, putative, expressed
AC185226.4_FG001	tetratricopeptide repeat, putative, expressed
AC185226.4_FG006	transposon protein, putative, unclassified, expressed
AC185226.4_FG007	
AC185228.4_FG002	
AC185233.3_FG012	
AC185234.4_FG001	
AC185234.4_FG005	
AC185251.3_FG002	
AC185251.3_FG005	
AC185252.4_FG002	
AC185254.4_FG002	ABC transporter, ATP-binding protein, putative, expressed
AC185254.4_FG004	harpin-induced protein 1 domain containing protein, expressed
AC185254.4_FG005	copper-transporting ATPase PAA1, putative, expressed
AC185256.3_FG002	
AC185256.3_FG003	
AC185257.3_FG002	
AC185260.3_FG003	
AC185261.4_FG002	
AC185262.2_FG003	
AC185265.3_FG003	expressed protein
AC185269.4_FG003	
AC185272.3_FG005	lectin-like receptor kinase, putative, expressed
AC185276.2_FG003	
AC185276.2_FG004	
AC185276.2_FG006	
AC185277.2_FG001	
AC185279.3_FG002	
AC185281.5_FG006	
AC185286.3_FG012	
AC185287.3_FG001	
AC185296.2_FG006	
AC185299.3_FG002	
AC185300.4_FG002	expressed protein
AC185301.3_FG001	
AC185301.3_FG005	
AC185304.4_FG008	
AC185304.4_FG010	expressed protein
AC185305.3_FG003	
AC185306.4_FG004	protein kinase, putative, expressed
AC185309.5_FG001	
AC185310.4_FG002	
AC185313.5_FG001	
AC185313.5_FG006	
AC185314.4_FG008	
AC185321.3_FG003	
AC185322.3_FG008	OsFBX278 - F-box domain containing protein, expressed
AC185322.3_FG010	
AC185322.3_FG011	expressed protein
AC185323.3_FG001	
AC185323.3_FG002	
AC185411.3_FG003	
AC185413.3_FG002	
AC185413.3_FG005	OsSub55 - Putative Subtilisin homologue, expressed
AC185414.3_FG002	
AC185414.3_FG003	
AC185415.3_FG005	zinc finger Ran-binding domain-containing protein 2, putative, expressed
AC185418.3_FG006	
AC185418.3_FG007	
AC185421.3_FG003	
AC185421.3_FG005	
AC185422.3_FG005	cysteine-rich repeat secretory protein 15 precursor, putative, expressed
AC185427.5_FG001	
AC185427.5_FG004	
AC185429.3_FG005	
AC185430.3_FG003	
AC185434.4_FG004	OsMADS31 - MADS-box family gene with MIKCc type-box, expressed
AC185436.3_FG004	ulp1 protease family protein, putative, expressed
AC185436.3_FG005	
AC185438.2_FG001	
AC185442.3_FG002	TOO MANY MOUTHS precursor, putative, expressed
AC185443.3_FG004	expressed protein
AC185445.3_FG001	
AC185448.2_FG005	
AC185449.3_FG006	
AC185453.3_FG002	harpin-induced protein 1 domain containing protein, expressed
AC185455.3_FG001	
AC185458.4_FG003	
AC185460.3_FG004	zinc finger, C3HC4 type domain containing protein, expressed
AC185464.3_FG001	
AC185464.3_FG003	
AC185466.3_FG001	SEC6, putative, expressed
AC185467.3_FG001	
AC185468.3_FG002	
AC185468.3_FG003	eukaryotic translation initiation factor 2 subunit beta, putative, expressed
AC185471.3_FG005	dynein light chain type 1 domain containing protein, expressed
AC185473.3_FG005	
AC185474.3_FG005	
AC185474.3_FG009	
AC185475.3_FG001	
AC185478.4_FG004	
AC185478.4_FG005	expressed protein
AC185478.4_FG007	
AC185479.3_FG006	
AC185481.5_FG001	
AC185482.3_FG001	
AC185487.4_FG001	
AC185487.4_FG003	
AC185489.3_FG001	
AC185489.3_FG002	
AC185490.4_FG001	
AC185492.2_FG005	
AC185498.3_FG007	aminoacyl-tRNA synthetase, putative, expressed
AC185500.3_FG001	
AC185500.3_FG004	glycosyl hydrolase family 3 protein, putative, expressed
AC185500.3_FG005	ubiquitin interaction motif family protein, expressed
AC185501.3_FG001	kinesin motor domain containing protein, putative, expressed
AC185501.3_FG006	expressed protein
AC185504.4_FG001	
AC185504.4_FG002	
AC185504.4_FG006	
AC185504.4_FG008	protein kinase family protein, putative, expressed
AC185504.4_FG009	
AC185510.3_FG001	
AC185514.3_FG007	
AC185519.3_FG002	CESA1 - cellulose synthase, expressed
AC185522.2_FG001	
AC185522.2_FG002	
AC185530.2_FG003	
AC185530.2_FG004	
AC185530.2_FG005	
AC185531.2_FG001	OsCML30 - Calmodulin-related calcium sensor protein, expressed
AC185586.4_FG003	
AC185587.3_FG003	AMP-binding domain containing protein, expressed
AC185588.2_FG002	
AC185588.2_FG008	
AC185591.4_FG017	
AC185593.3_FG002	
AC185593.3_FG003	expressed protein
AC185596.3_FG014	FHA domain containing protein, putative, expressed
AC185601.3_FG007	
AC185601.3_FG008	
AC185602.3_FG004	
AC185603.4_FG007	IPP transferase, putative, expressed
AC185604.3_FG002	
AC185605.3_FG003	
AC185605.3_FG004	
AC185606.2_FG003	
AC185608.3_FG001	
AC185610.3_FG001	
AC185610.3_FG003	
AC185611.3_FG001	EGG APPARATUS-1, putative, expressed
AC185611.3_FG004	
AC185612.3_FG002	nuclease PA3, putative, expressed
AC185612.3_FG006	
AC185619.4_FG005	
AC185623.4_FG010	
AC185623.4_FG012	
AC185625.4_FG004	potassium transporter, putative, expressed
AC185628.3_FG010	
AC185630.3_FG002	
AC185631.4_FG001	GTPase of unknown function domain containing protein, putative, expressed
AC185632.3_FG001	
AC185642.4_FG001	AGAP000425-PA, putative, expressed
AC185642.4_FG006	
AC185645.4_FG006	HEAT repeat family protein, putative, expressed
AC185648.3_FG001	mitotic checkpoint serine/threonine-protein kinase BUB1, putative, expressed
AC185648.3_FG007	expressed protein
AC185649.2_FG003	AGAP000425-PA, putative, expressed
AC185651.3_FG005	
AC185654.3_FG006	
AC185655.3_FG004	ZOS2-06 - C2H2 zinc finger protein, expressed
AC185655.3_FG005	ZOS4-08 - C2H2 zinc finger protein, expressed
AC185655.3_FG008	
AC185655.3_FG010	
AC185656.3_FG002	
AC185660.3_FG003	AGAP000425-PA, putative, expressed
AC185662.2_FG003	
AC185665.3_FG004	
AC185665.3_FG008	
AC185667.3_FG007	eukaryotic aspartyl protease domain containing protein, expressed
AC185667.3_FG008	
AC185668.3_FG001	polynucleotide phosphorylase, putative, expressed
AC185668.3_FG004	
AC186009.3_FG001	UDP-glucoronosyl/UDP-glucosyl transferase, putative, expressed
AC186013.3_FG001	
AC186013.3_FG002	
AC186015.3_FG005	
AC186020.3_FG003	
AC186021.3_FG001	
AC186023.2_FG004	
AC186026.3_FG003	
AC186026.3_FG004	
AC186028.3_FG002	
AC186028.3_FG003	expressed protein
AC186030.3_FG003	
AC186143.3_FG001	trehalose phosphatase, putative, expressed
AC186143.3_FG008	
AC186145.3_FG002	zinc finger, C3HC4 type domain containing protein, expressed
AC186146.3_FG002	
AC186147.3_FG008	glycosyltransferase, putative, expressed
AC186156.3_FG004	
AC186156.3_FG005	
AC186159.3_FG005	
AC186164.3_FG001	
AC186165.2_FG002	HIRAN domain containing protein, putative, expressed
AC186166.3_FG008	heavy-metal-associated domain-containing protein, putative, expressed
AC186166.3_FG015	ABC1 family domain containing protein, putative, expressed
AC186166.3_FG018	expressed protein
AC186189.3_FG004	
AC186189.3_FG005	
AC186195.4_FG001	expressed protein
AC186220.4_FG002	
AC186220.4_FG004	
AC186222.3_FG003	
AC186222.3_FG004	
AC186223.3_FG003	asparagine synthetase, putative, expressed
AC186226.5_FG004	
AC186227.3_FG003	
AC186227.3_FG005	
AC186227.3_FG009	
AC186228.4_FG003	
AC186231.4_FG002	TsetseEP precursor, putative, expressed
AC186233.3_FG007	expressed protein
AC186233.3_FG009	
AC186234.3_FG002	
AC186234.3_FG003	
AC186234.3_FG005	harpin-induced protein 1 domain containing protein, expressed
AC186282.3_FG003	
AC186283.4_FG002	
AC186284.3_FG007	expressed protein
AC186284.3_FG008	
AC186287.7_FG003	
AC186287.7_FG005	NLI interacting factor-like phosphatase, putative, expressed
AC186287.7_FG013	
AC186288.3_FG003	
AC186302.3_FG004	
AC186302.3_FG005	
AC186302.3_FG006	
AC186302.3_FG013	cis-zeatin O-glucosyltransferase, putative, expressed
AC186306.3_FG001	
AC186307.4_FG001	
AC186308.4_FG006	
AC186309.3_FG002	
AC186309.3_FG005	
AC186309.3_FG006	
AC186310.4_FG004	expressed protein
AC186314.4_FG003	
AC186317.3_FG002	
AC186322.4_FG001	
AC186322.4_FG003	MATE efflux family protein, putative, expressed
AC186322.4_FG005	
AC186323.3_FG008	
AC186329.3_FG006	
AC186329.3_FG007	
AC186329.3_FG009	tetratricopeptide repeat domain containing protein, expressed
AC186333.2_FG006	transcription initiation factor IIB, putative, expressed
AC186335.3_FG003	
AC186336.4_FG006	
AC186336.4_FG011	
AC186337.3_FG003	
AC186337.3_FG006	
AC186339.3_FG001	
AC186339.3_FG004	
AC186339.3_FG008	expressed protein
AC186340.4_FG004	
AC186341.4_FG002	
AC186370.2_FG007	
AC186371.3_FG005	
AC186372.4_FG001	
AC186374.4_FG003	
AC186374.4_FG004	
AC186375.3_FG001	
AC186377.3_FG005	
AC186379.3_FG001	PPR repeat containing protein, expressed
AC186399.3_FG002	
AC186404.3_FG002	
AC186406.4_FG005	
AC186406.4_FG006	
AC186406.4_FG008	
AC186408.5_FG005	
AC186409.4_FG002	
AC186412.4_FG011	
AC186412.4_FG012	homeobox domain containing protein, expressed
AC186414.3_FG009	
AC186415.2_FG003	
AC186416.3_FG001	
AC186417.3_FG002	
AC186417.3_FG004	
AC186417.3_FG005	
AC186417.3_FG006	
AC186417.3_FG007	
AC186419.4_FG002	GCN5-related N-acetyltransferase, putative, expressed
AC186420.3_FG002	HECT-domain domain containing protein, expressed
AC186424.4_FG006	
AC186424.4_FG008	
AC186424.4_FG009	
AC186424.4_FG010	
AC186431.5_FG001	
AC186433.4_FG001	
AC186438.3_FG004	
AC186493.4_FG002	zinc knuckle family protein, expressed
AC186500.3_FG001	copper methylamine oxidase precursor, putative, expressed
AC186506.3_FG001	
AC186506.3_FG002	
AC186512.3_FG007	
AC186516.3_FG003	harpin-induced protein 1 domain containing protein, expressed
AC186518.3_FG003	
AC186519.4_FG002	OsSAUR15 - Auxin-responsive SAUR gene family member
AC186519.4_FG009	
AC186522.3_FG001	
AC186522.3_FG003	tubby, putative, expressed
AC186524.3_FG005	HMG1/2, putative, expressed
AC186524.3_FG006	
AC186525.4_FG005	
AC186529.4_FG001	
AC186529.4_FG009	
AC186529.4_FG014	rubredoxin family protein, putative, expressed
AC186563.4_FG004	
AC186565.3_FG002	CRAL/TRIO domain containing protein, expressed
AC186566.4_FG001	
AC186570.3_FG001	
AC186573.3_FG002	expressed protein
AC186574.3_FG002	
AC186577.3_FG006	invertase/pectin methylesterase inhibitor family protein, putative, expressed
AC186579.3_FG006	
AC186579.3_FG007	RING finger protein 13, putative, expressed
AC186580.4_FG004	
AC186581.3_FG003	
AC186582.3_FG005	
AC186582.3_FG012	
AC186583.3_FG004	
AC186585.4_FG002	peptidyl-tRNA hydrolase, mitochondrial precursor protein, putative, expressed
AC186585.4_FG003	
AC186586.4_FG001	
AC186588.3_FG002	
AC186589.3_FG003	
AC186589.3_FG007	
AC186590.3_FG005	
AC186590.3_FG006	
AC186592.3_FG002	expressed protein
AC186592.3_FG003	
AC186601.4_FG003	
AC186602.4_FG003	expressed protein
AC186603.6_FG003	cytochrome P450, putative, expressed
AC186604.4_FG003	tRNA uridine 5-carboxymethylaminomethyl modification enzyme gidA, putative, expressed
